BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
79.861604,1.0,427.36,0.0,427.36,0.0,0.833333,0.0,0.833333,0.0,0.0,10.0,1000.0,410.368448,164.642311,0.166667,12.0
471.274037,1.0,49.85,49.85,0.0,458.153085,0.083333,0.083333,0.0,0.083333,1.0,2.0,500.0,129.45468,234.780395,0.0,12.0
131.936915,0.888889,1233.28,0.0,1233.28,0.0,0.888889,0.0,0.777778,0.0,0.0,12.0,2000.0,732.737299,756.855462,0.333333,9.0
115.327148,0.363636,1042.4,1042.4,0.0,0.0,0.25,0.25,0.0,0.0,0.0,4.0,2000.0,1918.062101,89.164921,0.25,12.0
23.223559,0.181818,387.32,159.0,228.32,0.0,0.166667,0.083333,0.083333,0.0,0.0,6.0,1200.0,86.332384,162.317863,0.0,12.0
39.564588,0.363636,359.24,0.0,359.24,0.0,0.333333,0.0,0.333333,0.0,0.0,4.0,1500.0,992.647976,139.000402,1.0,12.0
7.581335,0.363636,94.12,0.0,94.12,0.0,0.333333,0.0,0.333333,0.0,0.0,4.0,1000.0,270.381019,143.667356,1.0,12.0
1199.66533,1.0,0.0,0.0,0.0,366.121216,0.0,0.0,0.0,0.090909,2.0,0.0,1200.0,552.261569,544.688317,0.0,11.0
1116.44317,1.0,0.0,0.0,0.0,18.904244,0.0,0.0,0.0,0.083333,1.0,0.0,1200.0,264.159577,312.807548,0.0,12.0
0.648074,0.272727,258.0,0.0,258.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1000.0,320.135581,26.334342,0.2,12.0
1031.037548,1.0,0.0,0.0,0.0,1117.043527,0.0,0.0,0.0,0.181818,8.0,0.0,1200.0,157.740697,2021.959242,0.0,11.0
1314.832328,0.909091,0.0,0.0,0.0,1430.220725,0.0,0.0,0.0,0.166667,4.0,0.0,1500.0,277.83717,519.525787,0.0,12.0
18.516899,1.0,260.4,0.0,260.4,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1500.0,249.469171,167.269706,0.75,12.0
459.036183,1.0,755.0,185.0,570.0,0.0,1.0,0.083333,1.0,0.0,0.0,13.0,2000.0,181.336934,198.58317,0.0,12.0
91.669477,0.363636,824.5,737.3,87.2,0.0,0.333333,0.083333,0.25,0.0,0.0,9.0,1500.0,175.478647,177.923528,1.0,12.0
45.972648,1.0,0.0,0.0,0.0,90.651341,0.0,0.0,0.0,0.083333,1.0,0.0,500.0,120.805392,122.432543,0.125,12.0
1.155609,0.181818,117.68,0.0,117.68,0.0,0.25,0.0,0.25,0.0,0.0,4.0,1500.0,405.194961,54.016822,0.75,12.0
458.403218,0.727273,0.0,0.0,0.0,2249.627477,0.0,0.0,0.0,0.272727,6.0,0.0,1200.0,2611.270088,146.033981,0.125,11.0
990.92233,0.888889,0.0,0.0,0.0,1134.263273,0.0,0.0,0.0,0.111111,1.0,0.0,1200.0,143.682692,268.910746,0.0,9.0
263.63692,0.727273,1350.7,1060.7,290.0,0.0,0.666667,0.5,0.25,0.0,0.0,17.0,1500.0,837.745205,196.198784,0.0,12.0
699.712899,1.0,0.0,0.0,0.0,1244.774872,0.0,0.0,0.0,0.166667,31.0,0.0,1500.0,1619.875345,2807.621139,0.090909,12.0
44.904048,1.0,167.37,0.0,167.37,0.0,1.0,0.0,0.857143,0.0,0.0,7.0,1000.0,58.060753,102.88597,0.2,7.0
109.621031,1.0,1060.5,0.0,1060.5,0.0,1.0,0.0,1.0,0.0,0.0,29.0,1000.0,890.174668,194.28365,0.583333,12.0
10.65253,0.181818,209.2,0.0,209.2,0.0,0.166667,0.0,0.083333,0.0,0.0,2.0,500.0,0.0,0,0.0,12.0
10.268192,0.272727,0.0,0.0,0.0,491.148937,0.0,0.0,0.0,0.25,23.0,0.0,500.0,2117.308744,65.340571,1.0,12.0
10.318754,0.625,102.66,0.0,102.66,0.0,0.375,0.0,0.25,0.0,0.0,3.0,1500.0,190.431856,55.178854,0.0,8.0
60.816514,0.818182,900.0,0.0,900.0,0.0,0.75,0.0,0.75,0.0,0.0,9.0,1000.0,1208.785022,174.822875,0.777778,12.0
68.226894,0.571429,388.5,0.0,388.5,0.0,0.714286,0.0,0.714286,0.0,0.0,5.0,1000.0,303.411962,81.694504,0.0,7.0
27.202031,1.0,538.41,0.0,538.41,0.0,1.0,0.0,1.0,0.0,0.0,15.0,1500.0,458.430924,100.747103,0.4,12.0
53.918649,1.0,293.4,0.0,293.4,0.0,1.0,0.0,0.916667,0.0,0.0,12.0,1000.0,214.720832,170.993091,0.090909,12.0
78.448912,1.0,1875.18,977.85,897.33,0.0,1.0,0.833333,0.916667,0.0,0.0,78.0,1200.0,1656.503571,172.161277,1.0,12.0
812.259343,1.0,354.63,280.1,74.53,830.160011,0.25,0.166667,0.083333,0.5,8.0,3.0,1200.0,201.90503,328.182068,0.0,12.0
181.275057,0.4,192.23,192.23,0.0,1209.77251,0.3,0.3,0.0,0.3,10.0,5.0,2000.0,1088.224155,138.292112,0.0,10.0
18.293628,0.545455,117.65,0.0,117.65,0.0,0.416667,0.0,0.416667,0.0,0.0,5.0,1500.0,186.00215,88.133951,0.2,12.0
64.227433,1.0,419.4,0.0,419.4,0.0,0.75,0.0,0.75,0.0,0.0,9.0,1000.0,406.137534,177.179057,0.272727,12.0
133.999971,1.0,1485.0,0.0,1485.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1000.0,1353.276771,170.609124,0.909091,12.0
0.422555,0.125,0.0,0.0,0.0,104.437928,0.0,0.0,0.0,0.125,1.0,0.0,2500.0,887.984715,0.311953,0.0,8.0
113.563652,1.0,729.6,0.0,729.6,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1000.0,596.539738,176.463251,0.545455,12.0
9.074142,0.888889,555.66,0.0,555.66,0.0,1.0,0.0,0.888889,0.0,0.0,9.0,1500.0,547.194469,2.167809,0.0,9.0
477.847191,1.0,1006.0,942.12,63.88,0.0,0.833333,0.75,0.166667,0.0,0.0,24.0,500.0,561.212055,459.735118,0.0,12.0
220.943665,1.0,1833.34,0.0,1833.34,0.0,0.916667,0.0,0.916667,0.0,0.0,11.0,1000.0,1652.755379,176.825347,0.818182,12.0
18.885677,0.375,57.0,57.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,1.0,1500.0,0.0,0,0.0,8.0
165.240633,0.181818,0.0,0.0,0.0,1088.751325,0.0,0.0,0.0,0.166667,4.0,0.0,1500.0,0.0,0,0.0,12.0
4.843351,0.090909,368.28,0.0,368.28,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1000.0,935.500113,29.977414,0.0,12.0
1056.267818,0.909091,0.0,0.0,0.0,1450.812947,0.0,0.0,0.0,0.166667,8.0,0.0,1500.0,1909.972695,415.089844,0.111111,12.0
748.264608,0.818182,808.99,808.99,0.0,169.529717,0.090909,0.090909,0.0,0.090909,5.0,1.0,1000.0,171.734804,252.640741,0.0,11.0
1425.003265,1.0,562.42,0.0,562.42,1814.910939,0.75,0.0,0.666667,0.416667,7.0,19.0,1800.0,985.544048,883.852995,0.0,12.0
207.561471,0.833333,60.0,0.0,60.0,259.545238,0.833333,0.0,0.833333,0.166667,2.0,6.0,1000.0,59.58827,97.012092,0.0,6.0
39.061878,1.0,297.02,0.0,297.02,0.0,0.916667,0.0,0.916667,0.0,0.0,11.0,1000.0,297.32915,186.96613,0.0,12.0
45.747578,0.363636,0.0,0.0,0.0,201.529984,0.0,0.0,0.0,0.083333,2.0,0.0,1200.0,491.502618,106.285,0.333333,12.0
45.645815,1.0,222.0,0.0,222.0,0.0,1.0,0.0,0.916667,0.0,0.0,12.0,1500.0,175.938042,176.481806,0.3,12.0
51.071594,0.888889,0.0,0.0,0.0,360.199098,0.0,0.0,0.0,0.555556,14.0,0.0,500.0,0.049513,67.786744,0.0,9.0
11.442399,0.636364,82.0,0.0,82.0,0.0,0.5,0.0,0.416667,0.0,0.0,6.0,1000.0,82.847064,80.676988,0.222222,12.0
407.399529,1.0,0.0,0.0,0.0,1364.307564,0.0,0.0,0.0,0.166667,2.0,0.0,1500.0,98.494145,228.622281,0.0,12.0
35.38985,1.0,285.24,0.0,285.24,0.0,1.0,0.0,0.916667,0.0,0.0,12.0,1000.0,232.82123,176.356576,0.363636,12.0
981.286008,1.0,1370.0,1370.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,1400.0,596.685481,451.584847,0.0,12.0
1367.703777,0.909091,153.0,0.0,153.0,1487.406583,0.545455,0.0,0.454545,0.090909,14.0,6.0,1500.0,0.0,0,0.0,11.0
84.033173,1.0,1099.0,0.0,1099.0,0.0,1.0,0.0,0.916667,0.0,0.0,12.0,1000.0,984.393603,178.511595,0.909091,12.0
87.026009,1.0,605.52,0.0,605.52,0.0,1.0,0.0,0.916667,0.0,0.0,12.0,1500.0,511.637312,175.012705,0.0,12.0
983.520793,0.888889,554.1,554.1,0.0,758.43644,0.333333,0.333333,0.0,0.333333,5.0,5.0,1200.0,376.440358,264.464403,0.0,9.0
16.428326,0.909091,441.5,124.7,316.8,0.0,1.0,0.166667,0.916667,0.0,0.0,14.0,1000.0,482.547848,91.328536,0.333333,12.0
38.015366,1.0,213.95,0.0,213.95,0.0,0.916667,0.0,0.833333,0.0,0.0,11.0,1500.0,163.496451,179.415689,0.444444,12.0
8.34698,0.181818,390.0,0.0,390.0,0.0,1.0,0.0,0.916667,0.0,0.0,12.0,1500.0,410.528786,30.784961,0.0,12.0
0.546067,0.090909,228.0,0.0,228.0,0.0,1.0,0.0,0.916667,0.0,0.0,12.0,1000.0,238.695115,16.127297,0.0,12.0
0.979061,0.272727,0.0,0.0,0.0,329.93065,0.0,0.0,0.0,0.083333,1.0,0.0,500.0,1316.748413,1.721007,1.0,12.0
0.223351,0.090909,336.0,0.0,336.0,0.0,1.0,0.0,0.916667,0.0,0.0,12.0,1000.0,578.819329,0,0.0,12.0
455.471255,1.0,389.7,44.7,345.0,276.902382,1.0,0.083333,0.916667,0.083333,4.0,14.0,1000.0,48.594194,3644.17131,0.090909,12.0
3.036243,0.090909,0.0,0.0,0.0,81.569379,0.0,0.0,0.0,0.083333,1.0,0.0,500.0,0.0,0,0.0,12.0
44.505527,1.0,401.76,0.0,401.76,0.0,0.916667,0.0,0.916667,0.0,0.0,12.0,1500.0,291.089279,165.163582,0.6,12.0
67.377243,1.0,295.0,0.0,295.0,0.0,0.5,0.0,0.416667,0.0,0.0,6.0,1000.0,245.689379,167.126034,0.3,12.0
307.127754,1.0,909.3,409.3,500.0,237.378894,0.583333,0.166667,0.5,0.166667,4.0,12.0,1000.0,943.27817,179.258575,0.0,12.0
315.388131,1.0,467.35,40.0,427.35,213.301381,1.0,0.090909,0.909091,0.090909,3.0,12.0,1000.0,329.764112,199.424526,0.1,11.0
10.902628,1.0,120.56,0.0,120.56,0.0,1.0,0.0,0.909091,0.0,0.0,11.0,1500.0,89.489378,137.475237,0.1,11.0
865.137568,1.0,149.0,0.0,149.0,1052.459725,0.272727,0.0,0.181818,0.181818,2.0,3.0,1200.0,643.503303,248.667131,0.0,11.0
708.315197,1.0,2252.32,452.32,1800.0,0.0,0.818182,0.181818,0.727273,0.0,0.0,12.0,2500.0,2155.891761,208.895886,0.1,11.0
69.39915,0.571429,370.0,370.0,0.0,381.644337,0.142857,0.142857,0.0,0.142857,3.0,1.0,500.0,770.669761,50.055024,0.5,7.0
15.529084,0.909091,294.98,0.0,294.98,0.0,1.0,0.0,0.909091,0.0,0.0,12.0,1500.0,293.826005,46.022249,0.25,11.0
25.486713,1.0,365.0,0.0,365.0,0.0,1.0,0.0,0.909091,0.0,0.0,19.0,1500.0,254.686988,139.614749,0.777778,11.0
736.724142,1.0,421.96,0.0,421.96,1001.547474,1.0,0.0,0.909091,0.272727,14.0,11.0,1000.0,555.342356,586.9257,0.0,11.0
46.804861,1.0,443.3,0.0,443.3,0.0,1.0,0.0,0.909091,0.0,0.0,11.0,1000.0,401.588397,152.259932,0.888889,11.0
284.34843,0.545455,0.0,0.0,0.0,651.58766,0.0,0.0,0.0,0.090909,1.0,0.0,1500.0,429.615048,178.518687,0.0,11.0
8.820603,0.636364,124.0,0.0,124.0,0.0,0.545455,0.0,0.454545,0.0,0.0,6.0,1000.0,193.804464,127.387848,1.0,11.0
24.680177,1.0,265.0,0.0,265.0,0.0,0.818182,0.0,0.727273,0.0,0.0,9.0,1000.0,275.28379,137.385624,1.0,11.0
31.050921,1.0,446.05,0.0,446.05,0.0,1.0,0.0,0.909091,0.0,0.0,11.0,1000.0,387.745745,158.394845,1.0,11.0
35.836652,1.0,202.4,0.0,202.4,0.0,1.0,0.0,0.909091,0.0,0.0,11.0,1000.0,203.624113,229.36123,0.333333,11.0
80.49308,0.3,500.0,500.0,0.0,544.979339,0.3,0.3,0.0,0.2,6.0,3.0,1200.0,1333.048559,136.561868,0.5,10.0
525.143055,0.571429,0.0,0.0,0.0,1019.874229,0.0,0.0,0.0,0.142857,4.0,0.0,1200.0,200.10608,130.9144,0.0,7.0
634.514354,0.909091,0.0,0.0,0.0,1682.137421,0.0,0.0,0.0,0.636364,12.0,0.0,1500.0,2162.277429,257.081648,0.125,11.0
50.506095,0.909091,590.0,0.0,590.0,0.0,0.909091,0.0,0.818182,0.0,0.0,10.0,1500.0,540.42527,153.511082,0.777778,11.0
459.812734,1.0,0.0,0.0,0.0,489.495254,0.0,0.0,0.0,0.1,1.0,0.0,500.0,144.047038,229.740381,0.0,10.0
9.298409,0.909091,107.6,0.0,107.6,0.0,0.909091,0.0,0.818182,0.0,0.0,10.0,1000.0,89.868853,89.711672,0.428571,11.0
4.358863,0.181818,70.0,70.0,0.0,0.0,0.090909,0.090909,0.0,0.0,0.0,1.0,500.0,363.248976,75.029727,0.0,11.0
93.972736,0.909091,562.5,0.0,562.5,0.0,0.909091,0.0,0.818182,0.0,0.0,10.0,1000.0,433.860714,149.045135,0.25,11.0
23.065122,0.7,150.0,0.0,150.0,0.0,0.5,0.0,0.4,0.0,0.0,5.0,1500.0,229.736383,116.745902,1.0,10.0
133.099445,1.0,1170.0,0.0,1170.0,0.0,1.0,0.0,0.9,0.0,0.0,12.0,1000.0,1068.502534,161.816503,0.444444,10.0
857.273285,1.0,0.0,0.0,0.0,862.389125,0.0,0.0,0.0,0.1,1.0,0.0,1000.0,93.209082,332.643584,0.0,10.0
341.982418,0.8,573.2,228.1,345.1,191.180571,0.6,0.2,0.4,0.2,2.0,10.0,500.0,500.641105,136.443554,0.0,10.0
218.890208,0.6,0.0,0.0,0.0,447.102858,0.0,0.0,0.0,0.3,4.0,0.0,500.0,58.883172,166.541878,0.0,10.0
1176.365274,0.833333,635.02,348.46,286.56,1937.399142,0.833333,0.833333,0.5,0.666667,12.0,18.0,2400.0,549.873076,752.210311,0.0,6.0
0.275257,0.2,0.0,0.0,0.0,328.452659,0.0,0.0,0.0,0.1,1.0,0.0,1200.0,1145.101275,39.421396,1.0,10.0
59.101573,1.0,786.0,0.0,786.0,0.0,1.0,0.0,0.9,0.0,0.0,12.0,1000.0,664.05977,144.687135,1.0,10.0
863.988978,0.555556,160.8,0.0,160.8,2259.94053,0.555556,0.0,0.444444,0.333333,3.0,5.0,3000.0,216.340896,461.990627,0.0,9.0
97.707192,0.833333,634.55,0.0,634.55,0.0,0.833333,0.0,0.666667,0.0,0.0,10.0,1000.0,561.460058,81.781365,1.0,6.0
29.057803,1.0,163.4,0.0,163.4,0.0,1.0,0.0,0.9,0.0,0.0,10.0,1500.0,110.737985,134.58759,0.25,10.0
6.603005,0.5,429.0,0.0,429.0,0.0,0.7,0.0,0.6,0.0,0.0,14.0,1000.0,493.326423,18.214417,0.0,10.0
10.920026,1.0,95.6,0.0,95.6,0.0,1.0,0.0,0.9,0.0,0.0,10.0,1000.0,78.092423,93.210172,0.571429,10.0
275.02095,1.0,1943.0,1943.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,9.0,500.0,1438.120632,142.241273,0.555556,10.0
427.90589,0.9,0.0,0.0,0.0,1093.566482,0.0,0.0,0.0,0.3,6.0,0.0,1200.0,127.378323,203.880732,0.0,10.0
677.466332,1.0,283.3,0.0,283.3,668.675103,1.0,0.0,0.9,0.1,4.0,10.0,1000.0,0.0,0,0.0,10.0
358.792227,0.75,397.8,344.8,53.0,301.920199,0.5,0.25,0.25,0.5,8.0,7.0,500.0,316.143862,371.118209,0.0,8.0
25.679113,0.9,379.0,0.0,379.0,0.0,0.9,0.0,0.8,0.0,0.0,9.0,1000.0,354.062545,135.039818,1.0,10.0
31.734061,0.7,95.0,95.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,1.0,500.0,122.185607,120.66671,0.0,10.0
385.462843,0.9,427.1,50.0,377.1,809.585272,0.9,0.1,0.8,0.5,6.0,25.0,1000.0,343.125132,334.254826,0.0,10.0
5.721468,0.9,83.43,0.0,83.43,0.0,0.9,0.0,0.8,0.0,0.0,9.0,1500.0,78.559954,91.631089,0.375,10.0
28.277795,1.0,394.8,44.8,350.0,0.0,1.0,0.1,0.9,0.0,0.0,11.0,1000.0,351.266319,144.369426,1.0,10.0
168.516873,0.666667,364.8,364.8,0.0,0.0,0.333333,0.333333,0.0,0.0,0.0,4.0,500.0,102.839528,121.749604,0.0,9.0
8.54964,0.4,0.0,0.0,0.0,56.339491,0.0,0.0,0.0,0.1,1.0,0.0,1200.0,149.13442,70.937243,0.5,10.0
11.25397,0.888889,154.64,0.0,154.64,0.0,0.888889,0.0,0.777778,0.0,0.0,8.0,1500.0,123.322205,130.085578,0.857143,9.0
195.61275,0.888889,0.0,0.0,0.0,389.515222,0.0,0.0,0.0,0.333333,5.0,0.0,500.0,89.146808,124.57398,0.0,9.0
873.090183,0.875,60.0,60.0,0.0,2963.80144,0.125,0.125,0.0,0.625,10.0,1.0,2000.0,1653.497412,194.752231,0.333333,8.0
17.448626,1.0,135.0,0.0,135.0,0.0,1.0,0.0,0.888889,0.0,0.0,9.0,1000.0,82.451537,132.188181,0.0,9.0
87.704546,1.0,352.83,0.0,352.83,0.0,1.0,0.0,0.888889,0.0,0.0,12.0,1000.0,231.563721,132.432847,0.285714,9.0
444.183285,0.888889,0.0,0.0,0.0,943.300678,0.0,0.0,0.0,0.444444,6.0,0.0,2500.0,251.513626,179.715573,0.0,9.0
16.341186,0.666667,207.54,0.0,207.54,0.0,1.0,0.0,0.833333,0.0,0.0,6.0,1000.0,126.616901,27.446256,0.2,6.0
48.161019,0.777778,318.05,166.8,151.25,0.0,0.444444,0.111111,0.222222,0.0,0.0,8.0,1200.0,425.122515,72.507248,0.0,9.0
94.307698,1.0,343.99,0.0,343.99,0.0,1.0,0.0,0.888889,0.0,0.0,17.0,1000.0,327.62139,125.3494,0.0,9.0
65.543866,1.0,522.5,0.0,522.5,0.0,0.666667,0.0,0.444444,0.0,0.0,6.0,1500.0,539.012923,105.04247,1.0,9.0
88.633107,1.0,450.0,0.0,450.0,0.0,1.0,0.0,0.888889,0.0,0.0,9.0,1000.0,333.656186,148.510706,0.0,9.0
72.881984,1.0,654.84,460.89,193.95,0.0,1.0,0.888889,0.888889,0.0,0.0,17.0,1500.0,580.489782,130.035215,0.714286,9.0
33.725413,1.0,388.44,0.0,388.44,0.0,1.0,0.0,0.888889,0.0,0.0,9.0,1000.0,317.537207,127.402267,1.0,9.0
30.17549,1.0,235.71,0.0,235.71,0.0,1.0,0.0,0.888889,0.0,0.0,9.0,1500.0,171.066972,128.961432,0.857143,9.0
17.097059,0.333333,306.25,0.0,306.25,0.0,0.777778,0.0,0.666667,0.0,0.0,7.0,1500.0,711.607214,41.249133,0.25,9.0
0.271854,0.333333,0.0,0.0,0.0,954.026786,0.0,0.0,0.0,0.166667,3.0,0.0,1200.0,2858.138216,7.221665,1.0,6.0
324.334482,0.888889,0.0,0.0,0.0,530.188202,0.0,0.0,0.0,0.333333,7.0,0.0,500.0,234.651005,128.759514,0.0,9.0
7.4726,0.333333,63.4,35.09,28.31,0.0,0.222222,0.111111,0.111111,0.0,0.0,2.0,500.0,83.417439,106.028116,0.0,9.0
281.877648,0.666667,0.0,0.0,0.0,489.527383,0.0,0.0,0.0,0.111111,1.0,0.0,500.0,236.503747,157.063207,0.0,9.0
191.37693,1.0,510.0,0.0,780.0,0.0,0.555556,0.0,0.444444,0.0,0.0,7.0,1000.0,459.17484,128.231992,0.0,9.0
112.037368,1.0,1006.69,0.0,1006.69,0.0,1.0,0.0,0.888889,0.0,0.0,11.0,1000.0,1000.036596,123.408318,1.0,9.0
272.624436,0.888889,1843.0,470.0,1373.0,0.0,0.666667,0.111111,0.444444,0.0,0.0,6.0,1000.0,1477.357626,140.980969,0.4,9.0
150.56051,0.833333,368.34,368.34,0.0,0.0,0.5,0.5,0.0,0.0,0.0,4.0,1200.0,68.244473,85.170836,0.0,6.0
35.800325,0.5,0.0,0.0,0.0,109.899622,0.0,0.0,0.0,0.25,2.0,0.0,500.0,152.960155,112.13967,0.0,8.0
751.590839,0.444444,2000.0,2000.0,0.0,0.0,0.111111,0.111111,0.0,0.0,0.0,1.0,2000.0,265.918137,353.102768,0.0,9.0
1191.014802,1.0,590.8,590.8,0.0,1040.908414,0.142857,0.142857,0.0,0.142857,3.0,3.0,3000.0,476.484106,165.145689,0.0,7.0
803.288674,0.5,0.0,0.0,0.0,2560.117599,0.0,0.0,0.0,0.375,9.0,0.0,3000.0,302.866454,545.662959,0.0,8.0
938.289723,1.0,264.4,0.0,264.4,965.35801,1.0,0.0,0.875,0.125,4.0,8.0,1000.0,313.271849,769.971541,0.0,8.0
224.69247,0.888889,1112.07,0.0,1112.07,0.0,0.888889,0.0,0.777778,0.0,0.0,44.0,1500.0,900.366427,151.429715,0.0,9.0
687.004441,1.0,252.0,0.0,252.0,1748.90582,1.0,0.0,0.888889,0.555556,11.0,9.0,2000.0,436.870246,152.19372,0.285714,9.0
6.992117,0.888889,96.64,0.0,96.64,0.0,0.888889,0.0,0.777778,0.0,0.0,8.0,1500.0,88.431789,107.50587,0.0,9.0
102.011668,0.888889,799.0,0.0,799.0,0.0,0.444444,0.0,0.333333,0.0,0.0,6.0,1000.0,907.540585,124.882315,1.0,9.0
928.604797,0.875,0.0,0.0,0.0,1191.746396,0.0,0.0,0.0,0.125,9.0,0.0,1200.0,110.077421,191.684467,0.0,8.0
16.690388,0.375,123.5,0.0,123.5,0.0,0.375,0.0,0.25,0.0,0.0,5.0,1500.0,191.654044,113.910529,0.0,8.0
539.162731,0.625,0.0,0.0,0.0,1103.30382,0.0,0.0,0.0,0.125,1.0,0.0,1200.0,360.986284,200.101165,0.0,8.0
3.833185,0.125,45.0,45.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,1.0,500.0,0.0,0,0.0,8.0
49.906438,0.375,0.0,0.0,0.0,555.236585,0.0,0.0,0.0,0.25,2.0,0.0,500.0,841.70571,39.780536,0.25,8.0
227.220411,1.0,1387.6,288.54,1099.06,107.660394,1.0,0.875,0.875,0.125,1.0,71.0,1000.0,1217.473837,136.283049,0.142857,8.0
812.934042,1.0,50.0,50.0,0.0,2185.500596,0.142857,0.142857,0.0,1.0,16.0,1.0,3000.0,726.683966,127.843735,0.0,7.0
12.784443,0.625,94.71,0.0,94.71,0.0,0.875,0.0,0.75,0.0,0.0,7.0,1500.0,144.041664,78.033738,0.0,8.0
75.520764,1.0,210.48,0.0,210.48,0.0,1.0,0.0,0.875,0.0,0.0,8.0,1000.0,81.986811,108.030031,0.0,8.0
45.425151,1.0,360.0,0.0,360.0,0.0,1.0,0.0,0.875,0.0,0.0,8.0,1000.0,308.451142,119.669987,0.666667,8.0
264.566591,0.375,1150.0,1150.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,1.0,1200.0,3029.380326,85.428885,0.0,8.0
88.439209,0.75,690.4,236.5,453.9,0.0,0.625,0.25,0.5,0.0,0.0,9.0,2000.0,585.954634,115.263984,0.0,8.0
28.853384,0.625,251.55,60.0,191.55,0.0,0.625,0.125,0.5,0.0,0.0,8.0,500.0,147.577454,89.979729,0.666667,8.0
63.325286,1.0,246.64,0.0,246.64,0.0,1.0,0.0,0.875,0.0,0.0,8.0,1000.0,127.051797,144.406557,0.0,8.0
440.613643,1.0,600.0,600.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,1.0,1000.0,215.316424,137.846006,0.0,8.0
380.839064,0.857143,0.0,0.0,0.0,703.941544,0.0,0.0,0.0,0.428571,13.0,0.0,500.0,321.38201,123.66713,0.0,7.0
100.427621,1.0,793.28,0.0,793.28,0.0,1.0,0.0,0.875,0.0,0.0,8.0,1000.0,679.031744,117.258435,1.0,8.0
461.45572,1.0,585.0,585.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,1.0,1000.0,258.03263,151.696433,0.0,8.0
600.052391,1.0,274.0,0.0,274.0,821.878829,1.0,0.0,0.875,0.5,13.0,8.0,1000.0,151.304337,245.340184,0.0,8.0
1023.883008,1.0,585.84,0.0,585.84,956.849209,1.0,0.0,0.875,0.125,2.0,22.0,1000.0,212.105443,2789.590897,0.0,8.0
686.623746,1.0,422.21,149.0,273.21,729.332469,1.0,0.333333,0.833333,0.166667,2.0,11.0,1000.0,416.560172,82.401461,0.0,6.0
16.023788,1.0,207.28,0.0,207.28,0.0,1.0,0.0,0.875,0.0,0.0,8.0,1000.0,173.073406,127.144223,0.714286,8.0
121.294493,0.75,385.26,385.26,0.0,169.554775,0.5,0.5,0.0,0.125,3.0,7.0,500.0,98.225317,113.944625,0.0,8.0
55.147722,0.875,163.31,0.0,163.31,0.0,0.875,0.0,0.75,0.0,0.0,7.0,1000.0,62.619008,109.580539,0.0,8.0
869.328293,0.75,0.0,0.0,0.0,1153.925205,0.0,0.0,0.0,0.125,3.0,0.0,1200.0,150.755024,337.986933,0.0,8.0
137.744895,1.0,441.0,0.0,441.0,0.0,0.75,0.0,0.625,0.0,0.0,6.0,1000.0,169.249683,124.639905,0.0,8.0
331.070135,0.75,81.2,81.2,0.0,419.341394,0.125,0.125,0.0,0.25,7.0,1.0,500.0,116.761487,205.065526,0.0,8.0
23.116625,0.125,0.0,0.0,0.0,921.973821,0.0,0.0,0.0,0.25,5.0,0.0,500.0,586.173293,16.194932,0.0,8.0
931.907808,1.0,1142.12,0.0,1142.12,1113.924335,1.0,0.0,0.857143,0.285714,3.0,14.0,1000.0,957.421268,1064.015704,0.0,7.0
5.911397,0.5,0.0,0.0,0.0,19.712686,0.0,0.0,0.0,0.166667,1.0,0.0,500.0,32.355459,32.958244,0.5,6.0
28.719231,0.571429,171.0,66.5,104.5,0.0,0.571429,0.142857,0.285714,0.0,0.0,4.0,1500.0,88.029232,100.579304,0.5,7.0
435.696854,1.0,0.0,0.0,0.0,460.284824,0.0,0.0,0.0,0.285714,4.0,0.0,500.0,70.419023,153.993517,0.0,7.0
204.440114,1.0,384.81,169.0,215.81,0.0,1.0,0.142857,0.857143,0.0,0.0,8.0,1000.0,89.921689,100.913002,0.0,7.0
10.665069,1.0,85.89,0.0,85.89,0.0,1.0,0.0,0.857143,0.0,0.0,7.0,1000.0,72.475127,76.41925,0.666667,7.0
406.590227,1.0,1208.28,796.3,411.98,76.915478,1.0,0.666667,0.833333,0.333333,2.0,20.0,2000.0,174.76363,103.074872,0.0,6.0
85.936062,1.0,492.03,0.0,492.03,0.0,1.0,0.0,0.857143,0.0,0.0,7.0,1000.0,409.433171,96.364159,1.0,7.0
