BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,CLUSTER_NUM
-0.7476588532597477,-1.4006664224866823,-0.35695650522983663,-0.3038075966490801,-0.4668173169053085,-0.6787161910923751,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,-0.9603166016067352,-0.483455975924351,-0.3083671871469484,1.1838443421291929,0.36070231737411074,3
-0.7205042995862312,-1.016927376324657,-0.23104349295463714,-0.19691100946707685,-0.4668173169053085,-0.3993830689246308,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.9053524463135582,-0.547036490633552,-0.26958474646739655,-0.5255884449323432,0.36070231737411074,3
-0.7485668598107611,-2.497067918369055,-0.35695650522983663,-0.13336133671079542,-0.4668173169053085,-0.6787161910923751,1.2396295657670553,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.6854958251408503,-0.43483149830986945,-0.35016333251506737,-0.5255884449323432,-3.375322032372316,3
-0.7500284363105432,-2.5518877821064874,-0.35695650522983663,-0.34532995982984166,-0.4668173169053085,-0.6787161910923751,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,-0.4106750486749654,-0.47149798565220447,-0.2989163158644517,2.893277129190729,0.36070231737411074,3
-0.7200344997790019,-0.6331883301626321,-0.35695650522983663,0.4742695172926263,-0.4668173169053085,-0.6787161910923751,0.5506896146097182,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.9603166016067352,-0.2484582098677373,-0.27750513911675245,2.4048682498682292,0.36070231737411074,3
-0.7496233662511417,-1.4006664224866823,-0.35695650522983663,-0.3438813767202066,-0.4668173169053085,-0.6787161910923751,0.7603683038093294,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,-0.13585427220908058,-0.5560686488203949,-0.3309274588612501,0.5000712273045784,0.36070231737411074,3
-0.751126031509305,-2.5518877821064874,-0.3449074131460855,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-1.0977269898396775,-0.5356967582423611,-0.31124085415253694,-0.5255884449323432,0.36070231737411074,3
-0.750466530153325,-3.280991547700962,-0.35695650522983663,-0.3451198599895129,-0.4668173169053085,-0.6787161910923751,-0.41382380088641224,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.5480854369079079,-0.5831212649391819,-0.35704998957021983,-0.5255884449323432,-1.13370742252446,3
-0.7120808437251288,-1.4006664224866823,-0.35695650522983663,-0.14193119861894196,-0.4668173169053085,-0.6787161910923751,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,-0.9603166016067352,-0.40393250745478293,-0.32098962673651066,-0.5255884449323432,0.36070231737411074,3
-0.745286691742232,-1.016927376324657,0.07557577784662024,-0.45459293468712664,-0.4668173169053085,1.4543828567656696,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.028613447767985595,0.2763768924897467,-0.30019723511492163,-0.31732024303469314,2.038560735659961,-0.38650255257517463,3
-0.7497250107832751,-2.1681487359444613,-0.35695650522983663,-0.3882456166885729,-0.4668173169053085,-0.6787161910923751,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,-0.5480854369079079,-0.560765378400477,-0.2858230144686231,-0.5255884449323432,0.36070231737411074,3
-0.7409626952952334,-2.935626828268512,-0.18555817033847655,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.9603166016067352,-0.0534242230418292,-0.32016014602917914,-0.5255884449323432,0.36070231737411074,3
-0.7395944057708376,-1.7844096897824366,-0.35695650522983663,0.2188434008845273,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,1.419654075676682,-0.4106750486749654,-0.42147457500599983,-0.3378698321854588,0.0960228560235655,0.36070231737411074,3
-0.7505380714348135,-2.1681487359444613,-0.35695650522983663,-0.38382246215533594,-0.4668173169053085,-0.6787161910923751,-0.07834142074083245,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,-0.13585427220908058,-0.5462533667937651,-0.32674958500835566,0.6140322734868228,0.36070231737411074,3
-0.7517021172809357,-3.703104920592563,-0.35695650522983663,-0.2920420055906699,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,-0.5480854369079079,-0.5461816017945555,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.749565158337807,-2.5518877821064874,-0.35695650522983663,-0.37518625292919083,-0.4668173169053085,-0.6787161910923751,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,-0.4106750486749654,-0.509871816836613,-0.3012350440870452,2.893277129190729,0.36070231737411074,3
-0.7517021172809357,-3.703104920592563,-0.35695650522983663,-0.20182071099896984,-0.4668173169053085,-0.6787161910923751,0.9700444768847991,-0.6754038016160128,-0.47610244466980883,0.0518458590900515,-0.13585427220908058,-0.41020761727941607,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7077532906563434,-1.016927376324657,-0.35695650522983663,-0.22304079487217393,-0.4668173169053085,-0.6787161910923751,-0.07834142074083245,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,-0.6854958251408503,-0.4496353919896947,-0.3015204709580079,-0.5255884449323432,0.36070231737411074,3
-0.7235473587349394,-2.935626828268512,0.8964563233284186,-0.45459293468712664,-0.4668173169053085,-0.12004659474601245,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.5480854369079079,0.08004835707375475,-0.35095291773331916,-0.5255884449323432,0.36070231737411074,3
-0.45588890934387116,-0.8890143609373153,0.43668104305060024,-0.45459293468712664,-0.4668173169053085,0.06617436936219227,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.5480854369079079,-0.48508150509048564,-0.27776401908107534,-0.5255884449323432,-1.8809122924737454,3
-0.7359795515690148,-1.016927376324657,-0.17410550831287108,-0.45459293468712664,-0.4668173169053085,0.4386196495894761,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,-0.9053524463135582,-0.40867900528341083,-0.3138945400983168,1.753656410771563,0.36070231737411074,3
-0.3771700167784315,-1.7844096897824366,-0.35695650522983663,-0.45459293468712664,0.8478916261334078,-0.6787161910923751,-0.9170486291668528,0.5738698183933856,0.11001590004940148,-0.5918285957742453,0.4137872807226891,2.616357752979613,-0.1364248488865023,0.15818466989227123,0.36070231737411074,3
-0.747529017587561,-1.7844096897824366,-0.35695650522983663,-0.3929783920391363,-0.4668173169053085,-0.6787161910923751,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,-0.8229062133737927,-0.544889566180083,-0.29719005973453755,0.6140322734868228,0.36070231737411074,3
-0.7517021172809357,-3.703104920592563,-0.35695650522983663,-0.3325138695697877,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,-0.9603166016067352,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.6822535481120863,-2.1681487359444613,0.4576223650921597,-0.45459293468712664,-0.4668173169053085,-0.12004659474601245,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,-0.5480854369079079,-0.371865281576007,-0.3238426685512213,-0.5255884449323432,0.36070231737411074,3
-0.7517021172809357,-3.703104920592563,-0.35695650522983663,0.6820693172640968,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,-0.5480854369079079,-0.24350851920941555,-0.351315589754086,-0.5255884449323432,0.36070231737411074,3
-0.7484914938276593,-2.1681487359444613,-0.35695650522983663,-0.23105776246366586,-0.4668173169053085,-0.6787161910923751,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,-0.13585427220908058,-0.407229666701514,-0.31456262333595236,2.893277129190729,0.36070231737411074,3
-0.6888185597919277,-2.1681487359444613,-0.35695650522983663,-0.30944711867895713,-0.4668173169053085,-0.6787161910923751,-0.07834142074083245,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,-0.4106750486749654,-0.3349707231518612,-0.328242332127923,-0.2147827944543889,0.36070231737411074,3
-0.7425668311699435,-1.7844096897824366,-0.35695650522983663,0.21359090487630847,-0.4668173169053085,-0.6787161910923751,0.5506896146097182,-0.6754038016160128,-0.47610244466980883,-0.1895320614840598,-0.13585427220908058,-0.3379767122380294,-0.3335635222124331,-0.18370188752003602,0.36070231737411074,3
-0.7389557070250641,-1.4006664224866823,-0.35695650522983663,-0.04170251689579339,-0.4668173169053085,-0.6787161910923751,0.6841221939524185,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.4106750486749654,-0.41385178916242604,-0.296721455654645,2.893277129190729,-0.38650255257517463,3
-0.5936677839125153,-0.6880081939000642,-0.35695650522983663,-0.45459293468712664,-0.11094574148059085,-0.6787161910923751,-0.9170486291668528,0.752336050653448,-0.1830432723102037,-0.5918285957742453,-0.8229062133737927,-0.42660484343987515,-0.31281851601343535,-0.5255884449323432,-3.375322032372316,3
-0.700062078026772,-3.3193658744305377,-0.35695650522983663,-0.45459293468712664,0.19659257152323512,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,0.25654548622920403,-0.5918285957742453,-0.8229062133737927,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7462578113948067,-1.4006664224866823,-0.2749744826919938,-0.45459293468712664,-0.4668173169053085,0.4386196495894761,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,-0.9053524463135582,-0.5097490542357442,-0.3094131719983494,1.753656410771563,0.36070231737411074,3
-0.7451449774433166,-1.016927376324657,-0.35695650522983663,-0.2926391314526568,-0.4668173169053085,-0.6787161910923751,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.13585427220908058,-0.5460218287220135,-0.2886938715166998,0.9396381930351557,0.36070231737411074,3
-0.7517021172809357,-3.703104920592563,-0.35695650522983663,0.010501764482735381,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,-0.6854958251408503,-0.4666996715742977,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7431350912206124,-2.5518877821064874,-0.26779322381007814,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,1.650480774819171,-0.5582318108212517,-0.28625504072712593,-0.5255884449323432,0.36070231737411074,3
-0.7395986618984085,-1.4006664224866823,-0.35695650522983663,0.3909372858864427,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,-0.13585427220908058,-0.2274109267133081,-0.31923912081025657,1.3392488768009574,0.36070231737411074,3
-0.75161079238084,-3.3193658744305377,-0.35695650522983663,-0.15934736959356233,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,-0.13585427220908058,-0.5301356103504834,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.6279606293274902,-2.1681487359444613,1.433436161132872,-0.45459293468712664,-0.4668173169053085,0.4386196495894761,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,0.2529941262351442,0.4137872807226891,0.7646502255848622,-0.2035709797146811,0.6140322734868228,0.36070231737411074,3
-0.7501820263536085,-1.7844096897824366,-0.35695650522983663,-0.39739048868604016,-0.4668173169053085,-0.6787161910923751,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,-0.13585427220908058,-0.5718956706789147,-0.3458800899644255,-0.5255884449323432,0.36070231737411074,3
-0.7417863849755987,-1.7844096897824366,-0.35695650522983663,0.05920069589367381,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,-0.4106750486749654,-0.28109336096111276,-0.3210250812598334,1.3392488768009574,0.36070231737411074,3
-0.7517021172809357,-3.703104920592563,-0.35695650522983663,-0.44255089647038914,-0.4668173169053085,-0.6787161910923751,-0.7073724560913831,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.13585427220908058,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7514457690694677,-1.4006664224866823,-0.35695650522983663,-0.3333763847037689,-0.4668173169053085,-0.6787161910923751,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.13585427220908058,-0.5373536032706081,-0.3570338318864404,-0.5255884449323432,0.36070231737411074,3
-0.7109470169132327,-1.016927376324657,0.06615941238316873,-0.45459293468712664,-0.4668173169053085,0.4386196495894761,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,0.13896650425680426,-0.2563935830062062,-0.31209719512557255,0.15818466989227123,0.36070231737411074,3
-0.7517021172809357,-3.703104920592563,-0.35695650522983663,-0.303321049650424,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,-0.4931212816147309,-0.5545105924529116,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7317401222965885,-1.7844096897824366,-0.1684785823097593,-0.3343384208147479,-0.4668173169053085,-0.12004659474601245,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,-0.9603166016067352,-0.4938976764015638,-0.23281110520039125,-0.5255884449323432,0.36070231737411074,3
-0.7404565615433228,-3.2340905308389765,-0.21208424656085467,-0.45459293468712664,-0.4668173169053085,-0.30627091086509145,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.5480854369079079,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-1.8809122924737454,3
-0.7226942273557594,-1.5925380561345595,0.07199117295170425,-0.45459293468712664,-0.4668173169053085,-0.008314016281089541,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,0.8260184454215164,-0.20668345775060962,-0.3074107442201123,2.893277129190729,-1.13370742252446,3
-0.7456284449978383,-2.5518877821064874,-0.35695650522983663,-0.2604606822233583,-0.4668173169053085,-0.6787161910923751,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,-0.9603166016067352,-0.466473141415285,-0.2806159046350853,-0.5255884449323432,0.36070231737411074,3
-0.7499030090621729,-3.3193658744305377,-0.35695650522983663,-0.3679765110400147,-0.4668173169053085,-0.6787161910923751,-0.7073724560913831,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.9603166016067352,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7449677834038989,-1.7844096897824366,-0.35695650522983663,-0.09211542068836115,-0.4668173169053085,-0.6787161910923751,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,-0.8229062133737927,-0.3595757794321116,-0.3166145635587086,2.209504014366115,0.36070231737411074,3
-0.7442442825533825,-1.7844096897824366,-0.35695650522983663,-0.45459293468712664,-0.2964972978579305,-0.6787161910923751,-0.9170486291668528,1.406720564097811,1.282252589487822,-0.5918285957742453,-1.0977269898396775,-0.5250955178517386,-0.3267425780941945,-0.2147827944543889,0.36070231737411074,3
-0.7321185899972751,-1.016927376324657,-0.1662796230044747,-0.38879851100522744,-0.4668173169053085,0.7179561237680945,-0.7073724560913831,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,1.5130703865862285,-0.47114167462973316,-0.2963566693163658,0.6140322734868228,0.36070231737411074,3
-0.7517021172809357,-3.703104920592563,-0.35695650522983663,-0.18097659526109086,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,-0.8229062133737927,-0.48910242793446934,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.5874423332871167,-1.5925380561345595,-0.2648773435258103,-0.45459293468712664,0.013893695805713983,0.4386196495894761,-0.9170486291668528,0.9902926926983583,0.8426638309484143,-0.4711396354871896,-0.9053524463135582,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-4.122526902321602,3
-0.7472569055135964,-1.7844096897824366,-0.35695650522983663,-0.45459293468712664,-0.01686665347190531,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5918285957742453,-0.9053524463135582,-0.2706264989866151,-0.337998981497122,-0.5255884449323432,0.36070231737411074,3
-0.7142928049660032,-1.4006664224866823,-0.35695650522983663,1.0972044859810477,-0.4668173169053085,-0.6787161910923751,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.13585427220908058,0.04568705569541231,-0.31613463488771015,1.6500545272789118,0.36070231737411074,3
