BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
3610.883496,1.0,0.0,0.0,0.0,2791.511852,0.0,0.0,0.0,0.166667,8.0,0.0,4500.0,810.481966,944.5895,0.0,12.0
1144.128891,1.0,1373.27,688.15,685.12,1101.351331,1.0,1.0,0.833333,0.166667,4.0,30.0,4000.0,1705.162709,375.042212,0.0,12.0
4071.993764,1.0,0.0,0.0,0.0,1541.393819,0.0,0.0,0.0,0.25,3.0,0.0,5000.0,1528.928247,1157.358718,0.0,12.0
3616.393429,1.0,2459.18,30.0,2429.18,0.0,1.0,0.083333,1.0,0.0,0.0,194.0,5500.0,2203.05836,922.316357,0.0,12.0
201.487515,1.0,1688.12,0.0,1688.12,0.0,1.0,0.0,1.0,0.0,0.0,12.0,4000.0,1641.148627,174.408798,1.0,12.0
2421.820915,0.666667,0.0,0.0,0.0,4045.770203,0.0,0.0,0.0,0.5,7.0,0.0,5000.0,334.730343,442.116227,0.0,6.0
399.156352,1.0,2870.76,894.49,1976.27,0.0,1.0,0.583333,1.0,0.0,0.0,109.0,2500.0,3064.377023,187.846647,0.0,12.0
1618.277656,1.0,3031.28,1616.35,1414.93,0.0,0.909091,0.909091,0.636364,0.0,0.0,52.0,3200.0,2513.922495,371.025272,0.0,11.0
1514.885982,0.909091,928.06,834.3,93.76,0.0,0.909091,0.727273,0.818182,0.0,0.0,31.0,4500.0,2797.8913,469.817435,0.0,11.0
4135.663046,1.0,0.0,0.0,0.0,3168.34945,0.0,0.0,0.0,0.5,22.0,0.0,4500.0,1360.105727,1434.932593,0.0,12.0
228.107524,1.0,510.32,216.9,293.42,0.0,1.0,0.333333,1.0,0.0,0.0,23.0,5000.0,552.200643,182.025154,0.0,12.0
1462.74666,1.0,2400.37,2113.74,286.63,0.0,1.0,0.666667,1.0,0.0,0.0,34.0,1700.0,2893.730422,757.436645,0.0,12.0
1150.04204,1.0,1283.45,318.67,964.78,47.044876,1.0,0.25,0.916667,0.083333,1.0,27.0,3500.0,2430.864396,419.675603,0.0,12.0
2369.073061,1.0,0.0,0.0,0.0,1235.769004,0.0,0.0,0.0,0.2,2.0,0.0,3500.0,3428.646118,403.8183,0.0,10.0
2365.48995,1.0,0.0,0.0,0.0,1294.098177,0.0,0.0,0.0,0.666667,17.0,0.0,2500.0,816.5164,994.027775,0.0,12.0
1128.878514,1.0,129.86,129.86,0.0,372.192943,0.083333,0.083333,0.0,0.083333,1.0,1.0,4200.0,767.993781,293.201194,0.0,12.0
33.880019,0.909091,3421.12,3008.55,412.57,269.61939,0.916667,0.833333,0.25,0.166667,2.0,28.0,3500.0,3977.215235,45.434563,1.0,12.0
1441.993476,0.909091,0.0,0.0,0.0,2464.684708,0.0,0.0,0.0,0.333333,5.0,0.0,3000.0,3206.577257,481.175275,0.0,12.0
25.715061,0.363636,449.32,449.32,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,4.0,5000.0,1086.379588,131.749774,1.0,12.0
578.795795,0.545455,994.12,105.0,889.12,2578.563752,0.833333,0.166667,0.833333,0.75,31.0,12.0,2500.0,2369.347633,114.089533,0.0,12.0
1325.679991,1.0,1084.87,687.57,397.3,3330.913556,0.833333,0.333333,0.833333,0.416667,9.0,16.0,3000.0,4135.414563,405.944341,0.090909,12.0
0.0,0.0,300.0,0.0,300.0,0.0,0.083333,0.0,0.083333,0.0,0.0,1.0,4000.0,5228.819138,81.403177,0.0,12.0
2320.107011,0.888889,2118.42,2118.42,0.0,3285.570621,0.222222,0.222222,0.0,0.555556,14.0,14.0,5000.0,922.698832,1312.069434,0.0,9.0
412.592491,0.545455,0.0,0.0,0.0,1852.218171,0.0,0.0,0.0,0.25,3.0,0.0,2500.0,3935.004997,394.904628,0.0,12.0
2071.951442,1.0,2090.21,0.0,2090.21,0.0,1.0,0.0,1.0,0.0,0.0,80.0,2500.0,1326.995454,556.63142,0.0,12.0
1488.628126,1.0,0.0,0.0,0.0,2909.050462,0.0,0.0,0.0,0.363636,24.0,0.0,3000.0,1968.413322,439.164743,0.090909,11.0
1271.172501,0.909091,0.0,0.0,0.0,1865.939841,0.0,0.0,0.0,0.090909,1.0,0.0,4000.0,2099.387435,366.383649,0.0,11.0
2115.602918,1.0,320.0,0.0,320.0,2033.14898,0.833333,0.0,0.75,0.5,17.0,10.0,3000.0,1260.004919,754.052041,0.0,12.0
991.773081,1.0,2020.0,2020.0,0.0,600.188405,0.25,0.25,0.0,0.333333,4.0,4.0,3400.0,1817.827772,322.297689,0.0,12.0
1405.988009,1.0,1839.0,256.0,1583.0,1684.658063,1.0,0.166667,1.0,0.25,4.0,27.0,1800.0,3603.302652,1249.17396,0.0,12.0
1005.660131,1.0,710.03,710.03,0.0,5001.078448,0.416667,0.416667,0.0,0.916667,40.0,8.0,1500.0,5679.950642,234.569274,0.25,12.0
2112.63873,1.0,0.0,0.0,0.0,584.940187,0.0,0.0,0.0,0.25,5.0,0.0,3500.0,540.088813,746.131674,0.0,12.0
2929.582949,1.0,0.0,0.0,0.0,1319.276782,0.0,0.0,0.0,0.4,11.0,0.0,3000.0,1153.353618,3422.988223,0.0,10.0
2696.052766,1.0,0.0,0.0,0.0,3100.942646,0.0,0.0,0.0,0.75,15.0,0.0,3000.0,815.306343,1011.866344,0.0,12.0
1592.102979,1.0,45.65,45.65,0.0,1465.069357,0.083333,0.083333,0.0,0.083333,1.0,1.0,5000.0,529.542832,424.939464,0.0,12.0
3025.373271,1.0,202.72,0.0,202.72,988.076605,0.583333,0.0,0.583333,0.083333,1.0,9.0,4500.0,3989.645744,884.183626,0.0,12.0
2579.907754,1.0,125.51,0.0,125.51,1377.049309,0.25,0.0,0.166667,0.416667,10.0,3.0,3000.0,666.355831,774.460823,0.0,12.0
2764.810135,1.0,390.52,369.8,20.72,75.74986,0.333333,0.25,0.083333,0.083333,2.0,6.0,3000.0,743.242536,1093.199562,0.0,12.0
2063.9223,0.666667,0.0,0.0,0.0,3858.373703,0.0,0.0,0.0,0.166667,2.0,0.0,4000.0,5696.695114,584.843007,0.0,6.0
992.724168,1.0,527.88,0.0,527.88,1677.055839,1.0,0.0,0.916667,0.166667,2.0,12.0,2000.0,2997.714455,373.079303,0.0,12.0
2966.412112,1.0,1473.26,0.0,1473.26,979.388828,1.0,0.0,1.0,0.166667,2.0,20.0,3500.0,1464.911757,1562.426492,0.0,12.0
1910.793773,1.0,2754.09,40.0,2714.09,0.0,1.0,0.083333,1.0,0.0,0.0,122.0,5000.0,613.246821,688.900224,0.0,12.0
1492.443188,1.0,1777.27,0.0,1777.27,0.0,0.916667,0.0,0.833333,0.0,0.0,19.0,5000.0,1969.412866,344.759419,0.0,12.0
1434.836893,1.0,413.16,413.16,0.0,3005.365682,0.416667,0.416667,0.0,0.166667,6.0,10.0,3500.0,3716.5426,330.705914,0.083333,12.0
88.35088,1.0,697.91,477.91,220.0,0.0,1.0,1.0,0.416667,0.0,0.0,31.0,5000.0,646.026876,173.2831,0.25,12.0
1516.44717,1.0,0.0,0.0,0.0,2817.911587,0.0,0.0,0.0,0.142857,1.0,0.0,6000.0,4161.937341,297.615348,0.285714,7.0
3374.66122,1.0,0.0,0.0,0.0,1154.99477,0.0,0.0,0.0,0.333333,7.0,0.0,4000.0,913.221146,1284.060029,0.0,12.0
1865.008929,1.0,0.0,0.0,0.0,2087.392116,0.0,0.0,0.0,0.25,3.0,0.0,2500.0,2709.693363,460.334824,0.083333,12.0
97.281118,0.818182,3091.75,1456.8,1634.95,0.0,1.0,0.416667,1.0,0.0,0.0,48.0,3000.0,3424.057988,136.71723,0.636364,12.0
2773.411911,1.0,418.68,0.0,418.68,2260.076139,1.0,0.0,1.0,0.666667,14.0,31.0,3000.0,2027.44214,1938.332752,0.0,12.0
1619.001848,0.363636,0.0,0.0,0.0,4892.793928,0.0,0.0,0.0,0.181818,3.0,0.0,5000.0,368.653175,403.883591,0.0,11.0
1007.440908,1.0,430.54,0.0,430.54,687.666124,1.0,0.0,1.0,0.166667,2.0,21.0,4000.0,1526.508633,286.221253,0.0,12.0
45.82108,0.181818,632.0,0.0,632.0,0.0,0.166667,0.0,0.166667,0.0,0.0,2.0,4000.0,3746.417043,119.285915,1.0,12.0
2724.169852,1.0,49.0,49.0,0.0,189.855977,0.083333,0.083333,0.0,0.083333,1.0,1.0,3000.0,558.687221,1164.897621,0.0,12.0
1688.247199,1.0,1937.64,928.18,1009.46,967.811335,0.818182,0.454545,0.545455,0.454545,16.0,22.0,2500.0,745.063871,963.517552,0.0,11.0
211.865308,0.909091,2505.3,0.0,2505.3,0.0,0.833333,0.0,0.833333,0.0,0.0,20.0,3800.0,2944.674292,149.123712,1.0,12.0
454.181676,1.0,1361.65,1361.65,0.0,0.0,0.25,0.25,0.0,0.0,0.0,9.0,4000.0,1643.948056,152.368392,0.166667,12.0
2646.022772,1.0,1541.13,487.0,1054.13,1234.504809,0.916667,0.25,0.833333,0.333333,6.0,17.0,4000.0,600.203047,575.913224,0.0,12.0
3300.406797,1.0,459.0,170.0,289.0,3895.391723,0.666667,0.25,0.416667,0.416667,13.0,9.0,5000.0,1585.23765,904.654686,0.0,12.0
3377.632916,1.0,0.0,0.0,0.0,1241.559904,0.0,0.0,0.0,0.083333,2.0,0.0,5000.0,1028.191288,724.601528,0.0,12.0
2270.623981,1.0,1200.0,1200.0,0.0,2629.671395,0.083333,0.083333,0.0,0.333333,9.0,1.0,3000.0,967.527752,1172.021803,0.0,12.0
2230.689402,1.0,0.0,0.0,0.0,2393.464326,0.0,0.0,0.0,0.166667,4.0,0.0,2500.0,458.73255,467.263413,0.0,12.0
2741.024256,1.0,0.0,0.0,0.0,36.741165,0.0,0.0,0.0,0.083333,2.0,0.0,3000.0,542.317437,4738.971247,0.0,12.0
1979.782537,1.0,1687.62,1396.32,291.3,1418.626391,0.916667,0.666667,0.75,0.333333,6.0,31.0,3200.0,864.07868,643.861607,0.0,12.0
208.581872,1.0,2608.02,2155.67,452.35,0.0,1.0,1.0,0.416667,0.0,0.0,51.0,3500.0,2625.80225,178.035597,0.916667,12.0
717.764625,1.0,3358.25,3358.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,127.0,4000.0,2370.592652,202.790825,0.0,12.0
2246.21264,1.0,0.0,0.0,0.0,2561.494053,0.0,0.0,0.0,0.285714,4.0,0.0,4500.0,434.927101,330.293724,0.0,7.0
1923.696463,0.727273,527.6,0.0,527.6,5326.343132,0.25,0.0,0.25,0.416667,48.0,25.0,5000.0,2999.461289,1008.776986,0.0,12.0
2455.423773,1.0,2695.07,227.97,2467.1,1440.078629,0.833333,0.166667,0.75,0.333333,6.0,22.0,3000.0,2963.914089,882.951164,0.0,12.0
1592.017292,1.0,372.09,372.09,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,10.0,4000.0,389.29309,574.750942,0.0,12.0
264.103675,0.818182,3568.21,2336.41,1231.8,0.0,0.75,0.666667,0.583333,0.0,0.0,60.0,1500.0,4210.212171,170.018992,1.0,12.0
2722.532415,1.0,0.0,0.0,0.0,2946.839566,0.0,0.0,0.0,0.083333,1.0,0.0,3000.0,743.715499,812.598903,0.0,12.0
706.182752,1.0,3304.27,802.8,2501.47,0.0,0.916667,0.25,0.833333,0.0,0.0,30.0,4000.0,2863.455277,215.790698,0.25,12.0
2272.494247,1.0,614.37,435.37,179.0,2072.631184,0.75,0.333333,0.416667,0.166667,5.0,23.0,2500.0,617.216175,915.672534,0.0,12.0
23.981951,0.454545,1934.16,1934.16,0.0,0.0,0.416667,0.416667,0.0,0.0,0.0,6.0,2500.0,3721.903965,54.690715,1.0,12.0
2572.293007,1.0,0.0,0.0,0.0,3585.959553,0.0,0.0,0.0,0.333333,6.0,0.0,3000.0,1364.325644,587.096981,0.0,12.0
416.729679,0.909091,1243.04,1153.34,89.7,0.0,0.75,0.583333,0.25,0.0,0.0,22.0,3500.0,2257.677587,171.444686,0.3,12.0
483.422715,1.0,1196.35,738.41,457.94,0.0,0.75,0.5,0.333333,0.0,0.0,17.0,5000.0,1789.757024,170.786793,0.083333,12.0
864.410501,0.9,0.0,0.0,0.0,1914.752895,0.0,0.0,0.0,0.1,1.0,0.0,2500.0,2290.455361,178.028403,0.142857,10.0
1845.623354,1.0,480.9,399.62,81.28,1898.921039,0.5,0.166667,0.333333,0.5,27.0,9.0,3000.0,1351.296989,881.446699,0.0,12.0
360.671491,1.0,3956.64,0.0,3956.64,148.682192,1.0,0.0,1.0,0.083333,1.0,12.0,4500.0,4013.483114,3662.236048,0.25,12.0
2202.376446,1.0,0.0,0.0,0.0,1701.905324,0.0,0.0,0.0,0.166667,11.0,0.0,6000.0,512.773385,546.699776,0.0,12.0
3332.460521,1.0,1061.66,120.0,941.66,3820.451636,1.0,0.125,0.875,0.5,7.0,18.0,4500.0,1173.78064,857.134571,0.0,8.0
1366.778251,1.0,5065.83,4539.7,526.13,48.245421,1.0,1.0,0.666667,0.083333,1.0,69.0,1700.0,4366.758829,904.850068,0.0,12.0
1348.085189,1.0,0.0,0.0,0.0,1364.200415,0.0,0.0,0.0,0.25,6.0,0.0,3500.0,721.056957,372.603452,0.0,12.0
4617.891585,1.0,1973.0,108.0,1865.0,1817.470617,0.666667,0.166667,0.583333,0.416667,16.0,63.0,4500.0,2755.623951,3796.57669,0.0,12.0
2339.4425,1.0,2941.53,1032.4,1909.13,0.0,1.0,0.5,1.0,0.0,0.0,86.0,3000.0,2055.656122,697.394834,0.0,12.0
223.281483,1.0,4151.48,3113.59,1037.89,0.0,1.0,0.916667,1.0,0.0,0.0,92.0,3000.0,3450.614791,171.300306,0.9,12.0
94.277559,0.818182,2290.0,0.0,2290.0,0.0,0.833333,0.0,0.833333,0.0,0.0,10.0,4500.0,2525.565248,17.482689,0.0,12.0
1361.203619,1.0,952.09,523.09,429.0,2749.569996,0.583333,0.166667,0.416667,0.333333,4.0,19.0,1500.0,4256.495061,426.96591,0.083333,12.0
2896.14848,1.0,321.81,118.16,203.65,1925.397633,0.5,0.166667,0.25,0.333333,4.0,9.0,3500.0,599.84614,1440.449304,0.0,12.0
1630.431093,1.0,43.89,43.89,0.0,534.841135,0.083333,0.083333,0.0,0.083333,3.0,1.0,6000.0,3281.742636,536.479995,0.0,12.0
779.577168,0.454545,0.0,0.0,0.0,2757.126538,0.0,0.0,0.0,0.25,4.0,0.0,6000.0,9307.719055,515.375559,0.2,12.0
342.742855,1.0,3673.32,0.0,3673.32,0.0,1.0,0.0,1.0,0.0,0.0,12.0,4500.0,3353.963174,3605.839798,0.333333,12.0
2936.43825,1.0,2177.32,1919.37,257.95,1935.422714,0.666667,0.416667,0.416667,0.416667,23.0,16.0,5000.0,1513.160603,2151.054928,0.0,12.0
2743.766025,1.0,150.0,150.0,0.0,1562.979881,0.083333,0.083333,0.0,0.416667,9.0,1.0,3500.0,623.036521,585.518894,0.0,12.0
785.704401,1.0,1059.82,899.82,160.0,2083.277724,0.666667,0.416667,0.25,0.5,11.0,10.0,3600.0,2380.838508,242.76267,0.0,12.0
618.966003,1.0,4709.14,395.92,4313.22,0.0,1.0,0.166667,1.0,0.0,0.0,18.0,4500.0,4627.972313,3959.316506,0.083333,12.0
1723.887407,1.0,2598.91,1433.1,1165.81,695.211518,0.916667,0.583333,0.833333,0.166667,4.0,50.0,2500.0,3590.348857,847.217144,0.083333,12.0
589.8109,1.0,0.0,0.0,0.0,4397.346355,0.0,0.0,0.0,0.416667,13.0,0.0,2000.0,2705.910794,794.238939,0.2,12.0
2925.584749,1.0,1066.56,0.0,1066.56,0.0,1.0,0.0,1.0,0.0,0.0,24.0,3000.0,1542.787313,1425.965198,0.0,12.0
2912.281553,1.0,1228.07,0.0,1228.07,2784.294727,1.0,0.0,1.0,0.416667,10.0,111.0,5400.0,1305.296349,1274.258165,0.0,12.0
1731.623546,1.0,0.0,0.0,0.0,4733.441645,0.0,0.0,0.0,0.166667,4.0,0.0,2500.0,4961.849482,488.537242,0.166667,12.0
1712.340703,1.0,1711.36,401.7,1309.66,0.0,1.0,0.25,1.0,0.0,0.0,17.0,3500.0,1389.388725,1106.494745,0.0,12.0
3178.011925,0.875,0.0,0.0,0.0,4754.93083,0.0,0.0,0.0,0.5,10.0,0.0,5000.0,522.525519,646.37505,0.0,8.0
2091.582046,1.0,179.23,0.0,179.23,2682.810269,0.416667,0.0,0.416667,0.25,14.0,5.0,6000.0,1152.07779,1281.740206,0.090909,12.0
4444.817182,1.0,237.5,0.0,237.5,728.526785,0.428571,0.0,0.285714,0.285714,2.0,5.0,5500.0,794.282028,608.642269,0.0,7.0
84.830501,0.636364,702.32,702.32,0.0,0.0,0.333333,0.333333,0.0,0.0,0.0,4.0,5000.0,991.050806,105.008756,0.2,12.0
490.16004,1.0,3530.93,2416.31,1114.62,0.0,1.0,0.75,0.666667,0.0,0.0,23.0,4000.0,2959.200535,219.112899,0.0,12.0
1333.252963,1.0,0.0,0.0,0.0,408.108731,0.0,0.0,0.0,0.272727,10.0,0.0,4000.0,627.520326,325.729395,0.0,11.0
1410.226871,1.0,1680.91,114.0,1566.91,0.0,1.0,0.166667,1.0,0.0,0.0,43.0,4000.0,315.876873,421.865373,0.0,12.0
1950.482518,1.0,0.0,0.0,0.0,2660.139985,0.0,0.0,0.0,0.333333,8.0,0.0,2500.0,3213.688818,501.403933,0.083333,12.0
1747.492429,1.0,0.0,0.0,0.0,1769.875637,0.0,0.0,0.0,0.25,3.0,0.0,3000.0,450.697772,602.964607,0.0,12.0
1039.267052,0.909091,0.0,0.0,0.0,3172.729359,0.0,0.0,0.0,0.166667,3.0,0.0,3500.0,5240.282775,456.342225,0.090909,12.0
77.866345,0.545455,1403.34,0.0,1403.34,0.0,0.5,0.0,0.5,0.0,0.0,6.0,4000.0,1865.579842,95.577384,0.636364,12.0
1216.704733,0.727273,0.0,0.0,0.0,2902.295257,0.0,0.0,0.0,0.166667,2.0,0.0,3000.0,2345.798153,415.361186,0.125,12.0
3542.074874,1.0,884.98,0.0,884.98,4547.294728,1.0,0.0,0.833333,0.5,5.0,14.0,5000.0,958.998587,1081.645567,0.0,6.0
2687.82033,1.0,167.6,102.6,65.0,2916.277862,0.333333,0.111111,0.222222,0.111111,6.0,5.0,3000.0,376.896208,1395.338044,0.0,9.0
3076.422342,1.0,329.36,0.0,329.36,2248.274005,0.166667,0.0,0.166667,0.5,10.0,3.0,3500.0,836.317805,1331.978248,0.0,12.0
2935.397877,1.0,0.0,0.0,0.0,343.694226,0.0,0.0,0.0,0.333333,10.0,0.0,3000.0,949.675235,2723.330171,0.0,12.0
1917.89573,1.0,285.07,285.07,0.0,6084.858872,0.363636,0.363636,0.0,1.090909,28.0,6.0,3000.0,5692.682993,556.449635,0.0,11.0
1743.826099,1.0,1630.07,0.0,1630.07,0.0,1.0,0.0,1.0,0.0,0.0,59.0,1500.0,1072.8864,7614.675316,0.0,12.0
248.626137,1.0,2635.25,2635.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,5000.0,2425.107514,193.086366,1.0,12.0
2046.306856,1.0,1942.39,1608.95,333.44,1488.710959,1.0,0.833333,0.666667,0.166667,4.0,26.0,4000.0,1400.972622,455.333953,0.0,12.0
341.73986,0.454545,0.0,0.0,0.0,2584.241719,0.0,0.0,0.0,0.416667,24.0,0.0,3000.0,1921.884285,190.229372,0.333333,12.0
2064.106212,1.0,0.0,0.0,0.0,1497.565331,0.0,0.0,0.0,0.166667,4.0,0.0,3000.0,543.902356,647.508482,0.0,12.0
2676.253141,0.909091,0.0,0.0,0.0,2832.570661,0.0,0.0,0.0,0.083333,2.0,0.0,3000.0,0.0,0,0.0,12.0
227.141183,1.0,2604.0,0.0,2604.0,0.0,1.0,0.0,0.916667,0.0,0.0,19.0,3200.0,2510.732854,163.027724,0.545455,12.0
3572.844689,1.0,504.0,504.0,0.0,0.0,0.666667,0.666667,0.0,0.0,0.0,8.0,3500.0,697.903654,2829.064077,0.0,12.0
2934.090889,0.875,0.0,0.0,0.0,2710.056224,0.0,0.0,0.0,0.25,2.0,0.0,3000.0,428.467582,694.749539,0.0,8.0
1355.979715,0.727273,51.41,0.0,51.41,3213.886545,0.083333,0.0,0.083333,0.25,7.0,1.0,3500.0,384.859732,654.861921,0.0,12.0
779.549673,1.0,412.55,0.0,412.55,214.232874,0.75,0.0,0.75,0.083333,2.0,9.0,4000.0,1793.396325,207.773791,0.083333,12.0
3278.982195,1.0,0.0,0.0,0.0,4431.586287,0.0,0.0,0.0,0.25,3.0,0.0,4500.0,3810.09665,1202.98256,0.083333,12.0
1726.035224,1.0,1065.65,1065.65,0.0,3004.987382,0.333333,0.333333,0.0,0.5,18.0,9.0,3000.0,5807.675792,830.737525,0.083333,12.0
1255.20988,0.875,0.0,0.0,0.0,3833.037,0.0,0.0,0.0,0.375,8.0,0.0,2000.0,2793.258309,931.105425,0.0,8.0
2483.739581,0.9,0.0,0.0,0.0,2923.8863,0.0,0.0,0.0,0.1,1.0,0.0,3500.0,312.473159,1138.177921,0.0,10.0
1980.103629,1.0,926.06,804.06,122.0,2700.516738,0.916667,0.333333,0.75,0.833333,21.0,27.0,4000.0,738.726381,671.274132,0.0,12.0
1276.491537,0.833333,65.8,65.8,0.0,4422.783845,0.166667,0.166667,0.0,0.5,6.0,2.0,2500.0,3533.025919,474.861178,0.0,6.0
520.075249,0.727273,0.0,0.0,0.0,2209.490538,0.0,0.0,0.0,0.333333,22.0,0.0,2000.0,3266.498713,186.866403,0.285714,12.0
1095.180685,1.0,459.0,459.0,0.0,1972.439122,0.166667,0.166667,0.0,0.25,5.0,5.0,3000.0,805.924742,310.111406,0.0,12.0
387.162964,0.909091,269.93,269.93,0.0,1838.276268,0.25,0.25,0.0,0.166667,2.0,6.0,4000.0,5728.317813,210.156238,0.222222,12.0
46.996535,0.272727,0.0,0.0,0.0,2370.681355,0.0,0.0,0.0,0.166667,2.0,0.0,3500.0,5679.77259,82.578321,0.0,12.0
168.600813,1.0,1949.73,1243.45,706.28,2768.260223,1.0,0.916667,0.666667,0.833333,33.0,62.0,2000.0,4706.338518,114.611791,0.916667,12.0
1333.899916,1.0,356.77,45.65,333.34,1107.81888,1.0,0.083333,1.0,0.083333,4.0,14.0,3500.0,1202.239577,405.279545,0.0,12.0
2692.11891,1.0,594.7,594.7,0.0,346.333741,0.416667,0.416667,0.0,0.25,4.0,12.0,3500.0,4207.716509,1430.850565,0.083333,12.0
1990.482788,0.818182,55.0,55.0,0.0,5807.425413,0.090909,0.090909,0.0,0.272727,6.0,1.0,3500.0,3170.513718,759.519555,0.0,11.0
2732.732417,0.727273,374.95,374.95,0.0,3998.665108,0.166667,0.166667,0.0,0.333333,43.0,7.0,5000.0,2056.177019,1781.660007,0.0,12.0
3553.326258,0.875,627.81,130.0,497.81,4863.883228,0.875,0.125,0.75,0.75,14.0,25.0,5000.0,891.259465,1026.828021,0.0,8.0
536.425055,1.0,3302.01,2423.42,878.59,0.0,0.833333,0.583333,0.5,0.0,0.0,28.0,2000.0,3195.65769,207.884434,0.25,12.0
3838.460036,1.0,230.22,0.0,230.22,3816.470266,1.0,0.0,0.888889,0.222222,7.0,9.0,4000.0,601.628528,2027.077624,0.0,9.0
1004.937342,0.545455,150.45,50.37,100.08,1891.647657,0.363636,0.090909,0.181818,0.090909,2.0,4.0,5000.0,435.063532,454.540546,0.0,11.0
3748.676835,1.0,967.5,217.5,750.0,4420.346154,0.5,0.083333,0.333333,0.5,12.0,6.0,4000.0,2036.146258,2006.976997,0.0,12.0
331.110003,1.0,3816.0,0.0,3816.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,2350.0,3234.025148,1024.833655,0.25,12.0
1209.031561,1.0,103.91,103.91,0.0,5910.81455,0.083333,0.083333,0.0,0.416667,8.0,1.0,2500.0,5904.060257,397.704005,0.083333,12.0
2837.962185,1.0,898.2,898.2,0.0,958.26211,0.416667,0.416667,0.0,0.416667,5.0,10.0,5000.0,641.182454,659.255972,0.0,12.0
2757.097566,1.0,1533.04,384.04,1149.0,686.790836,0.5,0.083333,0.416667,0.166667,2.0,7.0,3000.0,767.851514,8608.53291,0.0,12.0
1410.909779,1.0,698.88,0.0,698.88,948.848018,1.0,0.0,1.0,0.166667,8.0,12.0,1200.0,79.578186,11795.28096,0.083333,12.0
1056.794852,1.0,0.0,0.0,0.0,3291.524402,0.0,0.0,0.0,0.666667,17.0,0.0,3000.0,2794.942155,339.698592,0.166667,12.0
2323.50306,1.0,66.0,66.0,0.0,1750.387105,0.083333,0.083333,0.0,0.583333,14.0,1.0,3000.0,663.167426,539.587943,0.0,12.0
2537.341739,1.0,2286.06,1508.89,777.17,769.988993,1.0,0.666667,0.916667,0.166667,3.0,49.0,4000.0,520.41176,858.654032,0.0,12.0
3380.523396,1.0,1012.31,1012.31,0.0,3294.766081,0.555556,0.555556,0.0,0.333333,17.0,27.0,4000.0,714.210126,2405.600709,0.0,9.0
2473.175598,1.0,0.0,0.0,0.0,1462.361808,0.0,0.0,0.0,0.416667,9.0,0.0,3000.0,703.75604,582.501738,0.0,12.0
2271.907354,1.0,0.0,0.0,0.0,1253.401339,0.0,0.0,0.0,0.583333,9.0,0.0,2500.0,1358.997158,632.612856,0.0,12.0
2128.836017,1.0,0.0,0.0,0.0,2474.142891,0.0,0.0,0.0,0.083333,1.0,0.0,5000.0,895.113371,582.608195,0.0,12.0
1299.027426,1.0,731.45,74.23,657.22,2823.614133,1.0,0.142857,0.857143,0.571429,16.0,11.0,1500.0,2296.979965,1066.288428,0.166667,7.0
2066.764509,1.0,421.12,421.12,0.0,2099.57077,0.083333,0.083333,0.0,0.333333,26.0,1.0,2500.0,701.557906,1397.322018,0.0,12.0
2080.12257,0.777778,0.0,0.0,0.0,3014.915206,0.0,0.0,0.0,0.222222,7.0,0.0,3000.0,652.357962,506.798212,0.0,9.0
254.260019,1.0,2184.72,0.0,2184.72,0.0,1.0,0.0,1.0,0.0,0.0,41.0,4000.0,1889.29739,188.392562,0.5,12.0
485.236136,1.0,0.0,0.0,0.0,2250.075872,0.0,0.0,0.0,0.333333,5.0,0.0,3000.0,3541.569099,191.090262,0.333333,12.0
1158.905046,1.0,82.9,0.0,82.9,3259.28324,0.333333,0.0,0.333333,0.583333,13.0,4.0,2500.0,2996.994649,478.201727,0.166667,12.0
1678.5937,1.0,1846.81,1846.81,0.0,0.0,0.625,0.625,0.0,0.0,0.0,18.0,3500.0,350.646998,297.503609,0.0,8.0
1931.8739,0.909091,477.7,50.0,427.7,2212.17081,0.909091,0.090909,0.818182,0.181818,3.0,11.0,2500.0,606.416101,1214.818774,0.0,11.0
3857.56223,1.0,0.0,0.0,0.0,2127.213754,0.0,0.0,0.0,1.142857,26.0,0.0,5000.0,617.508991,538.396872,0.0,7.0
4743.748932,1.0,399.0,0.0,399.0,1112.247446,0.666667,0.0,0.583333,0.166667,3.0,8.0,5000.0,1259.057672,1481.732235,0.0,12.0
882.58129,1.0,2421.34,1661.76,759.58,0.0,1.0,0.916667,1.0,0.0,0.0,40.0,5000.0,1997.323094,237.202081,0.0,12.0
789.814537,0.909091,0.0,0.0,0.0,5654.92893,0.0,0.0,0.0,0.166667,12.0,0.0,3000.0,5949.858363,475.195844,0.090909,12.0
5934.610587,1.0,0.0,0.0,0.0,302.678437,0.0,0.0,0.0,0.25,5.0,0.0,6000.0,1065.956065,2394.242819,0.0,12.0
