BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,CLUSTER_NUM
-0.4218276104325284,0.5180288083234439,-0.2671907692058906,-0.15248042218071203,-0.11904223069604163,0.4386196495894761,1.1797206499602688,0.1574469440884129,-0.1830432723102037,-0.14930240805504125,-0.9603166016067352,-0.45483467587212423,-0.32177506508419296,-0.5255884449323432,-4.122526902321602,0
-0.7440038120662725,0.5180288083234439,-0.35695650522983663,-0.2253850667747895,-0.4668173169053085,-0.6787161910923751,1.2845599945600743,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.9603166016067352,-0.538940102634274,-0.3026213082006073,1.9164593705457296,-2.6281171624230306,0
-0.6934286286419299,-0.5372546239055578,-0.12485484442053826,-0.45459293468712664,-0.3859667734300284,0.9972892459358388,-0.9170486291668528,-0.05076699161131357,-0.03651368613040111,-0.31022102177111543,-1.0977269898396775,-0.5647941996395971,-0.30827187333677536,-0.5255884449323432,-2.6281171624230306,0
-0.7252075084001018,-0.00961290779105697,-0.35695650522983663,-0.27400659298139635,-0.4668173169053085,-0.6787161910923751,0.9700444768847991,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.9603166016067352,-0.5770933642433521,-0.3101400781262575,-0.5255884449323432,-2.6281171624230306,0
-0.33405090202170884,-0.5372546239055578,-0.35695650522983663,-0.45459293468712664,0.0834206811344043,-0.6787161910923751,-0.9170486291668528,-0.05076699161131357,-0.03651368613040111,-0.5918285957742453,-0.9053524463135582,-0.546649339048177,-0.21236246347357926,-0.5255884449323432,-2.6281171624230306,0
-0.6855253653498852,0.5180288083234439,-0.35695650522983663,0.03305985260224364,-0.4668173169053085,-0.6787161910923751,0.6555289592095238,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.9603166016067352,-0.5402608966142444,-0.30369337206048225,-0.5255884449323432,-2.6281171624230306,0
-0.5926461595579696,-0.5372546239055578,-0.308037191369807,-0.45459293468712664,-0.26685845637435884,-0.2597148318353217,-0.9170486291668528,0.5738698183933856,0.5496046585888092,-0.5515989423452268,-1.0977269898396775,-0.558391418437165,-0.26926427732007696,-0.5255884449323432,-2.6281171624230306,0
0.28167395558007646,0.5180288083234439,-0.35695650522983663,0.768121788708221,0.5919286339552747,-0.6787161910923751,1.2396295657670553,0.038466124518717656,0.5496046585888092,-0.06884310119700414,-0.5480854369079079,-0.38061440702871135,0.8524728945730248,-0.5255884449323432,-3.375322032372316,0
-0.7405962018268051,-3.175463204478062,-0.35695650522983663,-0.45459293468712664,-0.027183077776209524,-0.6787161910923751,-0.9170486291668528,0.5738698183933856,0.25654548622920403,-0.5918285957742453,-1.0977269898396775,-0.3962467527561501,-0.3501171634234075,-0.5255884449323432,-2.6281171624230306,0
-0.3039858383391639,0.5180288083234439,-0.35695650522983663,0.8083503791880106,0.06434665577012877,-0.6787161910923751,1.2396295657670553,0.752336050653448,-0.03651368613040111,-0.028613447767985595,-0.9603166016067352,-0.26800992951969166,0.09844040046724163,-0.5255884449323432,-3.375322032372316,0
-0.7488621060207366,-1.5925380561345595,-0.35695650522983663,-0.45459293468712664,-0.45741751453196017,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,-0.3295728584900063,-0.5918285957742453,-1.0977269898396775,-0.5875470276838621,-0.3429410216686428,1.1838443421291929,-4.122526902321602,0
-0.7379045429640252,-1.291026695011818,-0.3168932740513641,-0.33903802250631215,-0.4668173169053085,-0.1998579736572961,-0.19815673623026397,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,-0.8229062133737927,-0.5683161408699806,-0.3139933821945674,1.1838443421291929,-3.375322032372316,0
-0.5423803661968237,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.24733498045194918,-0.6787161910923751,-0.9170486291668528,0.752336050653448,0.11001590004940148,-0.5918285957742453,-1.0977269898396775,-0.5743990757565348,-0.29112749720673264,-0.5255884449323432,-3.375322032372316,0
-0.6534829948304545,0.5180288083234439,-0.2551416771221394,-0.21595268973266177,-0.4668173169053085,-0.1998579736572961,1.2396295657670553,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.9603166016067352,-0.5676624466005598,-0.31385053070130153,-0.5255884449323432,-3.375322032372316,0
-0.7465783003471719,0.5180288083234439,-0.35695650522983663,-0.3596167489721969,-0.4668173169053085,-0.6787161910923751,1.2396295657670553,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.9603166016067352,-0.5736888543871017,-0.3243359667808811,1.753656410771563,-3.375322032372316,0
-0.5563640570953404,0.5180288083234439,0.12277809608471532,0.0009698664636098162,-0.4301409201600033,1.5559588422822015,1.1797206499602688,0.9902926926983583,-0.1830432723102037,0.2127644728061257,-0.6854958251408503,-0.5383562638771253,-0.31292506408853593,-0.5255884449323432,-4.122526902321602,0
-0.7104158724665245,0.5180288083234439,-0.35695650522983663,0.0894882465600136,-0.4668173169053085,-0.6787161910923751,1.2396295657670553,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.9603166016067352,-0.4572964912327146,-0.3157978274042543,2.893277129190729,-3.375322032372316,0
-0.7432189118072804,0.5180288083234439,-0.35695650522983663,-0.255274533533138,-0.4668173169053085,-0.6787161910923751,1.2396295657670553,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.9603166016067352,-0.5464032770623042,-0.31590685024540854,1.753656410771563,-3.375322032372316,0
-0.7505953857487261,-2.497067918369055,-0.35695650522983663,-0.45459293468712664,-0.39183262821480846,-0.6787161910923751,-0.9170486291668528,0.038466124518717656,-0.3295728584900063,-0.5918285957742453,-1.0977269898396775,-0.40115451898455456,-0.3563995764447442,-0.5255884449323432,-3.375322032372316,0
-0.5752579591138948,0.5180288083234439,-0.35695650522983663,-0.14497211736054233,-0.34555744127027416,-0.6787161910923751,1.2396295657670553,0.038466124518717656,-0.3295728584900063,-0.31022102177111543,-0.9603166016067352,-0.5764104597978483,-0.2980514131683451,-0.5255884449323432,-3.375322032372316,0
-0.7316291482982287,0.5180288083234439,-0.33382224842903446,-0.3185145854720928,-0.4668173169053085,0.279000243777783,1.2396295657670553,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,-0.8229062133737927,-0.5842058210501374,-0.31633892744616365,0.15818466989227123,-3.375322032372316,0
-0.3222221583187772,-0.08498969278831016,0.2206769692651934,-0.45459293468712664,-0.19649133715391232,1.2367200306588153,-0.9170486291668528,0.038466124518717656,-0.1830432723102037,0.2932237796641628,-0.9053524463135582,-0.39465354531789537,-0.08969711507030127,-0.5255884449323432,-3.375322032372316,0
-0.214776465213311,0.5180288083234439,-0.35695650522983663,-0.13212285344148908,0.2945878246320847,-0.6787161910923751,1.2396295657670553,0.038466124518717656,-0.1830432723102037,-0.31022102177111543,-0.6854958251408503,-0.5731428136613615,-0.19315883027224395,-0.5255884449323432,-3.375322032372316,0
-0.5937912899221277,0.5180288083234439,1.2025153113477816,-0.21325456546738727,-0.4668173169053085,1.7155782480938944,-0.19815673623026397,-0.6754038016160128,-0.47610244466980883,0.454142393380237,-0.9053524463135582,0.021959058751553302,-0.31723050033772227,0.3291279485984248,-3.375322032372316,0
-0.5694805553953808,-0.6880081939000642,-0.32683377502045874,0.0983013819674882,-0.2814131299185578,-0.1998579736572961,0.5207376728304663,0.038466124518717656,-0.1830432723102037,-0.350450675200134,-1.0977269898396775,-0.42276415847724336,-0.12931320301971702,-0.5255884449323432,-3.375322032372316,0
-0.7493877846176452,-2.497067918369055,-0.35695650522983663,-0.45459293468712664,-0.4483979755788104,-0.6787161910923751,-0.9170486291668528,0.038466124518717656,-0.3295728584900063,-0.5918285957742453,-1.0977269898396775,-0.5811021631578819,-0.3500886974065413,-0.5255884449323432,-3.375322032372316,0
-0.7395460168816923,-0.6880081939000642,-0.35695650522983663,-0.2596976880663749,-0.4668173169053085,-0.6787161910923751,0.5207376728304663,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,-0.8229062133737927,-0.5324782150736962,-0.31442109462890094,-0.5255884449323432,-3.375322032372316,0
-0.5693217205002225,-0.08498969278831016,-0.35695650522983663,-0.45459293468712664,-0.23581523734654367,-0.6787161910923751,-0.9170486291668528,0.038466124518717656,-0.03651368613040111,-0.5918285957742453,-1.0977269898396775,-0.5663414850914351,-0.2935870011328335,-0.5255884449323432,-3.375322032372316,0
-0.7353439712930533,0.5180288083234439,-0.35695650522983663,-0.2537596031055043,-0.4668173169053085,-0.6787161910923751,0.8801836192987608,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.8229062133737927,-0.5520265893238795,-0.3134621105826573,1.5257308995415002,-3.375322032372316,0
-0.5274742496077989,-0.18549488687380025,-0.05692808779839117,0.04212731939537931,-0.4668173169053085,0.4386196495894761,0.7603683038093294,-0.6754038016160128,-0.47610244466980883,0.49437204680925556,-0.8229062133737927,-0.5853293064460688,-0.3008364440796697,-0.5255884449323432,-4.122526902321602,0
-0.7305821173747327,0.5180288083234439,-0.35695650522983663,0.18748323524387753,-0.4668173169053085,-0.6787161910923751,1.2396295657670553,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.9603166016067352,-0.4299188581920496,-0.3127369347789819,2.323465060548359,-3.375322032372316,0
-0.7360065901579853,-1.291026695011818,-0.35695650522983663,-0.07862479936198856,-0.4668173169053085,-0.6787161910923751,0.1612892102380305,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.9603166016067352,-0.4379641774329555,-0.3224999557824902,2.893277129190729,-3.375322032372316,0
-0.6871213603416867,-0.08498969278831016,-0.35695650522983663,-0.3653557919790718,-0.12746463403221417,-0.6787161910923751,-0.19815673623026397,0.752336050653448,-0.1830432723102037,-0.4711396354871896,-0.9603166016067352,-0.5641644050447798,-0.3170862288826851,0.8419577847168858,-3.375322032372316,0
-0.7504724759524916,-1.291026695011818,-0.35695650522983663,-0.3262108743599251,-0.4668173169053085,-0.6787161910923751,0.8801836192987608,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.8229062133737927,-0.5100736987938526,-0.3286723463815042,1.1838443421291929,-3.375322032372316,0
-0.7414414498334473,0.5180288083234439,-0.35695650522983663,-0.2192037083145909,-0.4668173169053085,-0.6787161910923751,1.2396295657670553,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.9603166016067352,-0.5401005677594155,-0.31279129144641443,2.893277129190729,-3.375322032372316,0
-0.44361088691205564,0.5180288083234439,0.09488444791083143,-0.45459293468712664,-0.4668173169053085,-0.1998579736572961,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.9603166016067352,-0.5622527219209236,-0.22744952604346644,-0.5255884449323432,-3.375322032372316,0
-0.5806168897425331,0.5180288083234439,-0.07681511428262243,-0.45459293468712664,-0.4668173169053085,-0.1998579736572961,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.9603166016067352,-0.5576958439517067,-0.3102913479337328,-0.5255884449323432,-3.375322032372316,0
-0.7369485160135206,-2.497067918369055,-0.35695650522983663,0.31218301942215937,-0.4668173169053085,-0.6787161910923751,0.5207376728304663,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.9603166016067352,-0.19992787154821293,-0.35026316605884955,-0.5255884449323432,-3.375322032372316,0
-0.5707975162807039,-0.08498969278831016,-0.18826921605732055,-0.18920366269291153,0.09509240086101829,-0.1998579736572961,0.8801836192987608,2.8939508261521194,0.8426638309484143,-0.31022102177111543,-0.9603166016067352,-0.2776836542468712,-0.3125599001782693,0.15818466989227123,-3.375322032372316,0
-0.7393604273315735,0.5180288083234439,-0.35695650522983663,-0.34034285309361706,-0.4668173169053085,-0.6787161910923751,1.1797206499602688,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.8229062133737927,-0.5729868229480753,-0.31900350989689585,1.1838443421291929,-4.122526902321602,0
-0.6643157897884769,-1.5925380561345595,-0.35695650522983663,-0.45459293468712664,0.4225812140709869,-0.6787161910923751,-0.9170486291668528,1.8231434384027838,0.989193417128217,-0.5918285957742453,-0.6854958251408503,0.9782464357935223,-0.319353625294607,2.893277129190729,-4.122526902321602,0
-0.568494222452857,0.5180288083234439,-0.35695650522983663,-0.3683414212890067,-0.02106281011443887,-0.6787161910923751,1.1797206499602688,2.655994184107209,1.8683709342070325,-0.350450675200134,-0.9603166016067352,-0.5492871981891071,-0.3205974086375121,-0.5255884449323432,-4.122526902321602,0
-0.7410921269259608,-0.18549488687380025,-0.35695650522983663,-0.26262802794464435,-0.4668173169053085,-0.6787161910923751,-0.07834142074083245,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,-0.8229062133737927,-0.5263739887860307,-0.32986193572971506,0.6140322734868228,-4.122526902321602,0
0.1518988838470775,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.6470576616763469,-0.6787161910923751,-0.9170486291668528,0.9902926926983583,0.25654548622920403,-0.5918285957742453,-0.5480854369079079,-0.5221889889246351,-0.1968611693304199,-0.5255884449323432,-4.122526902321602,0
-0.7462760547554851,-0.8890143609373153,-0.35695650522983663,-0.283195696524196,-0.4668173169053085,-0.6787161910923751,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,-0.9603166016067352,-0.5470522466641542,-0.3384960087852653,1.1838443421291929,-4.122526902321602,0
-0.7447239806557175,-2.296061751331804,-0.2653834053933279,-0.45459293468712664,-0.4668173169053085,0.4386196495894761,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.8229062133737927,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-4.122526902321602,0
-0.2448065569696489,-0.8890143609373153,-0.35695650522983663,-0.45459293468712664,0.40108737028596353,-0.6787161910923751,-0.9170486291668528,0.9902926926983583,-0.1830432723102037,-0.5918285957742453,-0.6854958251408503,-0.5797959113993425,-0.2572075116299822,-0.5255884449323432,-4.122526902321602,0
-0.7500602931299469,-1.5925380561345595,-0.35695650522983663,-0.39109855136251065,-0.4668173169053085,-0.6787161910923751,1.1797206499602688,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.8229062133737927,-0.5750748724754261,-0.34818224097880907,-0.5255884449323432,-4.122526902321602,0
-0.7354574228678757,0.5180288083234439,-0.35695650522983663,-0.2931699099966453,-0.4668173169053085,-0.6787161910923751,1.1797206499602688,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.8229062133737927,-0.5801824477900294,-0.3222007488182449,0.3291279485984248,-4.122526902321602,0
-0.5178952673621631,-0.18549488687380025,0.2088025890166567,0.6067319376767388,-0.4668173169053085,1.5559588422822015,0.7603683038093294,-0.6754038016160128,-0.47610244466980883,0.3736830865221999,-0.9053524463135582,-0.3676229815625428,-0.2128362752215297,1.1838443421291929,-4.122526902321602,0
-0.748177298025204,-2.296061751331804,-0.3123748645199574,-0.45459293468712664,-0.4668173169053085,-0.12004659474601245,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.4106750486749654,-0.5244850644114245,-0.33810512802741055,-0.5255884449323432,-4.122526902321602,0
-0.702907743945681,0.5180288083234439,-0.35695650522983663,0.008279129329783776,-0.4668173169053085,-0.6787161910923751,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,-0.9603166016067352,-0.45276946764962733,-0.3222083238027319,1.1838443421291929,-4.122526902321602,0
-0.7261925629189361,-0.18549488687380025,-0.35695650522983663,0.18676447263222656,-0.4668173169053085,-0.6787161910923751,1.1797206499602688,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.8229062133737927,-0.377203636763406,-0.3345955818493454,1.753656410771563,-4.122526902321602,0
-0.7076759698043981,0.5180288083234439,-0.26791371473091563,-0.26948391747116157,-0.4668173169053085,0.4386196495894761,1.1797206499602688,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.9603166016067352,-0.5188361775291241,-0.32008700494132897,0.3291279485984248,-4.122526902321602,0
-0.7217617188851032,0.5180288083234439,-0.35695650522983663,0.0983013819674882,-0.4668173169053085,-0.6787161910923751,1.1797206499602688,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.9603166016067352,-0.44095398562076943,-0.3254363600981393,2.893277129190729,-4.122526902321602,0
-0.5732093262280694,-2.296061751331804,-0.35695650522983663,-0.45459293468712664,0.23194818416025284,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,0.25654548622920403,-0.5918285957742453,-0.8229062133737927,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-4.122526902321602,0
